direction,symbol,signal-date,kk,sl,tp,distance_tp_atr,sma_200,adx_day,adx_week,up_volume,down_volume,industry
SHORT,be,2024-04-29,10.7,11.25,9.66,2.7,1.15,24,19,5560500,7535140,Electrical Equipment & Parts
