direction,symbol,signal-date,kk,sl,tp,distance_tp_atr,sma_200,adx_day,adx_week,up_volume,down_volume,industry
LONG,mgnx,2024-03-25,14.58,13.65,16.38,2.2,8.59,33.727297293002586,73.6927722410241,2126920.0,1020480.0,Biotechnology
LONG,mgni,2024-03-25,10.55,10.13,11.32,2.4,9.85,22.449879137229104,25.159058195211426,1574320.0,1494900.0,Advertising Agencies
