direction,symbol,signal-date,kk,sl,tp,distance_tp_atr,sma_200,adx_day,adx_week,up_volume,down_volume,industry
LONG,mgnx,2024-03-26,14.74,13.86,16.43,2.1,8.63,33.34911221890264,73.6927722410241,2126920.0,861200.0,Biotechnology
